PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
539866280062,Dynamic Paging microphone with desktop stand AKG Model 6000H51030 for  R RAMA CHANDRA REDD....,2.0,Nos.,8191.58,16383.16,19-10-2024,,596.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000830102,12x8 Signal Processor with BLU link (EU) BSS Model #BLU100 for  R RAMA CHANDRA REDDY-KADAP....,1.0,Nos.,159698.12,159698.12,19-10-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600114,All-Weather Compact 2-Way Coaxial Loudspeaker with 6.5 LF JBL AWC62 for  R RAMA CHANDRA RE....,12.0,Nos.,50106.22,601274.64,19-10-2024,08-04-2025,425.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600126,All-Weather Compact 2-Way Coaxial Loudspeaker with 8 LF JBL#AWC82 for  R RAMA CHANDRA REDD....,26.0,Nos.,65338.49,1698800.74,19-10-2024,11-05-2026,27.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527900045915,"Four Channel Digital Power Amplifier, 1200W@ 4 Ohms  Crown#NCDI4X12BL-U-EU for  R RAMA CHA....",5.0,Nos.,245514.75,1227573.75,19-10-2024,19-06-2025,353.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
529009640042,OFC Patch cards LC-SC connector 10 mtr length for  R RAMA CHANDRA REDDY-KADAPA IPIS WORK A....,30.0,Nos.,592.94,17788.2,22-10-2024,19-06-2025,353.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501800243000,30 Watt Paging Horn Speaker Model no JBL CCS- H30 for for  R RAMA CHANDRA REDDY-KADAPA I....,55.0,Nos.,7959.14,437752.7,22-10-2024,19-06-2025,353.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570150950542,"8 Buttons Ethernet Controller and Volume Control, BSS#BSSEC8BV-BLK-MEU for  R RAMA CHANDR....",1.0,Nos.,43326.41,43326.41,22-10-2024,19-06-2025,353.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501800085650,Weather-resistant hemispherical boundary layer microphone AKG#2815Z00050 for  R RAMA CHAND....,18.0,Nos.,14015.21,252273.78,22-10-2024,,593.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539825960182,"CABLE 6 QUAD Jelly filled underground telecom, 0.9mm dia Railway signal and telecom coppe....",1099.0,MTR,297.91,327403.09,22-10-2024,,593.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561101410169,CABLE OFC 24 fibre armoured as per RDSO specification NO.IRS:TC:55/2006 Rev.1 with amendm....,1010.0,MTR,94.28,95222.8,22-10-2024,,593.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804531403,Cable 20 pair PIJF UG cable with poly-al moisture barrier 20 pair x 0.63mm as per RDSO Spe....,0.0,MTR,172.28,0.0,22-10-2024,30-04-2026,38.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561195950165,Cable 50 pair PIJF UG cable with poly-al moisture barrier 50 pair x 0.63mm as per RDSO Spe....,789.0,MTR,405.92,320270.88,22-10-2024,,593.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812630447,TSF 4 for 6 quad cable normal joint conforming to RDSO spec. No.77/2012 (Rev.3) with lates....,4.0,Nos.,5992.55,23970.2,23-10-2024,,592.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539822520055,20 pair Krone module housed in MS Box Powder coated with lock and Key and termination of c....,4.0,Nos.,1950.0,7800.0,22-10-2024,,593.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539822520067,100 pair Krone module housed in MS Box Powder coated with lock and Key and termination of ....,4.0,Nos.,2795.97,11183.88,22-10-2024,,593.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570101228332,10KVA on-line UPS (Single phase) floor mountable type with 1 hr back up time along with su....,0.0,Nos.,254500.0,0.0,23-10-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561196840628,POWER CABLE 2 corex1.5 sq.mm Screened/Shielded multi strand PVC insulated wire for speake....,2100.0,MTR,46.79,98259.0,23-10-2024,08-04-2025,425.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539821491576,Daisy chain junction box-DCJB for running on OFC and Ethernet copper FOR R RAMA CHANDRA RE....,104.0,Nos.,7698.6,800654.4,19-02-2026,19-02-2026,108.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527905800422,True color Indoor Video Display (IVD) with its mechanical structure FOR R RAMA CHANDRA RED....,1.0,Nos.,1840309.63,1840309.63,08-04-2025,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
567903810023,SCH NEW NS-12 Stainless Grade) Steel Square of (304 pipe 40mmx40mm/ circular pipe 40mm dia....,25.0,Nos.,7200.0,180000.0,19-02-2026,,108.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
567902700064,"SCH NEW NS-13 Stainless Grade Steel Square of (304 pipe (50mm Dia, 3 mm thickness with +/-....",55.0,Nos.,8000.0,440000.0,19-02-2026,,108.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501802180107,SCH B-24 Counter Communication System Ahuja CCS 2300 for R RAMA CHANDRA REDDY-KADAPA IPIS ....,2.0,Nos.,12500.0,25000.0,19-02-2026,,108.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000710121,SCH B-34 Full HD Resolution Fixed Dome (CP-PLUS CP-UNC-VE21ZL4C-VMDS-Q) type IP Colour Cam....,10.0,Nos.,19700.0,197000.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804450269,SCH B-35 Full HD Bullet (CP-PLUS CP-UNC-TE21ZL6C-VMDS-Q) Type IP Colour Camera for R RAMA ....,10.0,Nos.,14500.0,145000.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000470511,SCH B-37 Full HD P/T/Z/ (Pan/Tilt/Zoom) (CP-PLUS CP-UNP-F4521L30-DPQ) IP Colour Camera for....,8.0,Nos.,47900.0,383200.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529012920091,SCH B-41 Fully functional multipurpose Digital key board (Joy stick CP-PLUS CP-UNK-331) fo....,2.0,Nos.,13600.0,27200.0,20-02-2026,,107.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
521700102715,SCH B-45 Manageable Field Switches(MROTEK CORNUS-82P) consisting of 8 nos. of 10/100 BASE-....,4.0,Nos.,16500.0,66000.0,20-02-2026,,107.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539803717102,SCH B-46 Manageable Layer-2 Switches(LAVENDER-244XP) consisting of 24 x 10/100/1000 BASE-T....,4.0,Nos.,118000.0,472000.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801779700,SCH B-47 SFP (MROTEK) 10G + supports minimum of 10Km with dual fibre connectivity to suit ....,8.0,Nos.,8900.0,71200.0,20-02-2026,,107.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
529008670087,SCH B-60 WiFi access points controller (INDIO NETWORKS WIFI 6 ACCESS POINT UM-325AX ) mana....,8.0,Nos.,38900.0,311200.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529008670099,SCH B-61 WiFi access points controller (INDIO NETWORKS WIFI 6 ACCESS POINT UM-325AX ) mana....,16.0,Nos.,12500.0,200000.0,20-02-2026,,107.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570107590080,"SCH B-43 PC Workstation 24 4K UHD LED Monitor, licensed software (OS, MS Office, Anti viru....",2.0,Nos.,267000.0,534000.0,31-03-2026,,68.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521566390387,"SCH B-48 Server Hardware for Face recognition-FRS, 17 4K UHD LED Monitor, KEYBOARD,MOUSE, ....",2.0,Nos.,312000.0,624000.0,31-03-2026,,68.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539811950379,Central Data Controller Unit (CDC) along with CDS conforming to system requirement,5.0,Nos.,750000.0,3750000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539813330230,RMS SERVER WITH RMS SOFTWARE,5.0,Nos.,220000.0,1100000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
560403461229,Platform display controller (PDC),16.0,Nos.,50000.0,800000.0,02-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549900290336,At a Glance Display Board Double faced (AGDB) with all accessories,1.0,Nos.,325000.0,325000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
527900510740,Single line Double face Train Arrival/Departure display board (TADDB),14.0,Nos.,360000.0,5040000.0,02-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
529002520109,Double Faced Coach Guidance Display Boards (CGDB),52.0,Nos.,43000.0,2236000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539821491321,Daisy chain junction box for running on OFC and Ethernet copper,57.0,Nos.,8000.0,456000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
502200630160,True color Indoor Video Display (IVD) with its mechanical structure of Pixel Resolution (W....,4.0,Nos.,2200000.0,8800000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800227,True color Outdoor Video Display (OVD) of Pixel Resolution (WxH) 432x128 (6-line single fa....,2.0,Nos.,3350000.0,6700000.0,02-04-2024,,796.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803505494,GPS clock as per RDSO specification RDSO/SPN/TC 62/ 2008 Rev 3.0 or latest.,5.0,Nos.,54000.0,270000.0,02-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529009640030,OFC Patch cards LC-SC connector 10 mtr length,170.0,Nos.,1000.0,170000.0,10-04-2024,,788.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561198350264,UTP CAT 6 cable 23 AWG,300.0,MTR,36.0,10800.0,10-04-2024,,788.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501802580020,Counter Communication System Ahuja CCS 2300,2.0,Nos.,24000.0,48000.0,17-04-2024,,781.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
502355441175,ELECTRONIC PUSH BUTTON TELEPHONE WITH CALLER ID AND SPEAKER,30.0,Nos.,1200.0,36000.0,17-04-2024,,781.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570153210454,TV 55 LED UHD smart SONY FW-55BZ40L,68.0,Nos.,135000.0,9180000.0,18-04-2024,25-07-2024,682.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501800242869,30 Watt Paging Horn Speaker Model no JBL CCS- H30,100.0,Nos.,10000.0,1000000.0,18-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501806990069,5.25 two way 10 W wall mount speaker JBL CONTROL 25AV,22.0,Nos.,15000.0,330000.0,18-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539800448130,"4 Inch , Rimless Ceiling Speaker JBL Model No CS-ICS04MR",45.0,Nos.,1250.0,56250.0,18-04-2024,,780.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539866280049,Dynamic Paging microphone with desktop stand AKG Model 6000H51030,5.0,Nos.,10000.0,50000.0,18-04-2024,,780.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000830060,12x8 Signal Processor with BLU link (EU) BSS Model #BLU100,4.0,Nos.,170000.0,680000.0,18-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
528700380045,All-Weather Compact 2-Way Coaxial Loudspeaker with 6.5 LF JBL AWC62,30.0,Nos.,60000.0,1800000.0,18-04-2024,,780.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
520508600072,All-Weather Compact 2-Way Coaxial Loudspeaker with 8 LF JBL#AWC82,98.0,Nos.,80000.0,7840000.0,18-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570150950270,"8 Buttons Ethernet Controller and Volume Control, BSS#BSSEC8BV-BLK-MEU",5.0,Nos.,50000.0,250000.0,18-04-2024,,780.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000830072,Digital Signal Processor - I/O Expander BSS#BSSBLU-BIB-EU,1.0,Nos.,90000.0,90000.0,18-04-2024,,780.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527900045289,"Four Channel Digital Power Amplifier, 1200W@ 4 Ohms  Crown#NCDI4X12BL-U-EU",11.0,Nos.,260000.0,2860000.0,18-04-2024,22-04-2025,411.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
569037200028,"TSF 4 KIT for 6 quad cable FOR IDDS WORK AT MSB,MPK,MBM,GDY,STM STN",14.0,Nos.,5992.55,83895.7,08-08-2025,,303.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569905400028,SCH B-35¿OFC Jointing Kit Joint enclosure for armoured optical fibre cable for IDDS WORK a....,10.0,Nos.,17500.0,175000.0,28-12-2025,,161.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805023971,SCH B-79 OFC cable 24 fibre armoured  as per RDSO specification NO.IRS:TC:55/2006 Rev.1for....,2000.0,MTR,120.0,240000.0,28-12-2025,,161.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539809946174,SCH B-40 Cable 2 core x 1.5 sq.mm Screened/Shielded multistrand PVC insulated wire for sp....,12000.0,MTR,50.0,600000.0,28-12-2025,05-05-2026,33.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802319356,SCH B-19 Media converter single mode ethernet to Fiber media converter for transmission an....,140.0,Nos.,8000.0,1120000.0,28-12-2025,,161.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570100899334,SCH B-23 UPS 10KVA on-line UPS (Single phase) floor mountable type with 1 hr back up time ....,8.0,Nos.,500000.0,4000000.0,29-12-2025,05-05-2026,33.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
561100196700,"SCH B-38 Cable Jelly filled under ground telecom 6 quad, 0.9mm dia Railway signal and te....",750.0,MTR,326.0,244500.0,29-12-2025,,160.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
502356170035,SCH B-36 PIJF armoured underground 100pair telephone cable having 0.63 mm dia of each copp....,497.0,MTR,800.0,397600.0,29-12-2025,,160.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561100610631,SCH B-37 PIJF armoured Telecom Cable 10 pair polythene insulated polythene sheathed jelly ....,1200.0,MTR,260.0,312000.0,30-12-2025,,159.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539811950380,Central Data Controller Unit (CDC) along with CDS conforming to system requirement,0.0,Nos.,750000.0,0.0,04-04-2024,26-12-2025,163.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539813330241,RMS SERVER WITH RMS SOFTWARE,1.0,Nos.,220000.0,220000.0,04-04-2024,26-04-2026,42.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529012410039,Platform display controller (PDC),7.0,Nos.,50000.0,350000.0,04-04-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539811990201,At a Glance Display Board Double faced (AGDB) with all accessories,10.0,Nos.,325000.0,3250000.0,04-04-2024,26-04-2026,42.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527900510752,Single line Double face Train Arrival/Departure display board (TADDB),8.0,Nos.,360000.0,2880000.0,04-04-2024,26-12-2025,163.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539812211300,Double Faced Coach Guidance Display Boards (CGDB),192.0,Nos.,44000.0,8448000.0,05-04-2024,06-05-2026,32.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539821491357,Daisy chain junction box for running on OFC and Ethernet copper,182.0,Nos.,8000.0,1456000.0,05-04-2024,06-05-2026,32.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501000014155,True color Indoor Video Display (IVD) with its mechanical structure of Pixel Resolution (W....,2.0,Nos.,2300000.0,4600000.0,06-04-2024,26-04-2026,42.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800240,True color Outdoor Video Display (OVD) of Pixel Resolution (WxH) 432x128 (6-line single fa....,1.0,Nos.,3400000.0,3400000.0,05-04-2024,,793.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803505500,GPS clock as per RDSO specification RDSO/SPN/TC 62/ 2008 Rev 3.0 or latest.,0.0,Nos.,54000.0,0.0,05-04-2024,26-04-2026,42.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801396203,TV 55 LED UHD smart SONY FW-55BZ40L,35.0,Nos.,135000.0,4725000.0,06-04-2024,26-12-2025,163.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
501802180089,Counter communication system Ahuja CCS 2300,2.0,Nos.,24000.0,48000.0,06-04-2024,,792.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
301001320132,ELECTRONIC PUSH BUTTON TELEPHONE WITH CALLER ID AND SPEAKER,35.0,Nos.,900.0,31500.0,06-04-2024,,792.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
501800242845,30 Watt Paging Horn Speaker Model no JBL CCS- H30,32.0,Nos.,9000.0,288000.0,06-04-2024,,792.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801669852,5.25 two way 10 W wall mount speaker JBL CONTROL 25AV,15.0,Nos.,20000.0,300000.0,06-04-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539800448128,"4 Inch , Rimless Ceiling Speaker JBL Model No CS-ICS04MR",10.0,Nos.,2500.0,25000.0,07-04-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
500101070025,"5.25 Full Range, Wooden Wall Mount Compact Cost effective Speaker; JBL Model #CS-IWS05W",18.0,Nos.,4000.0,72000.0,07-04-2024,26-12-2025,163.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539866280037,Dynamic Paging microphone with desktop stand AKG Model 6000H51030,6.0,Nos.,10000.0,60000.0,07-04-2024,,791.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000830047,12x8 Signal Processor with BLU link (EU) BSS Model #BLU100,2.0,Nos.,200000.0,400000.0,07-04-2024,26-04-2026,42.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
528700380033,All-Weather Compact 2-Way Coaxial Loudspeaker with 6.5 LF JBL AWC62,6.0,Nos.,65000.0,390000.0,07-04-2024,26-12-2025,163.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600060,All-Weather Compact 2-Way Coaxial Loudspeaker with 8 LF JBL#AWC82,29.0,Nos.,80000.0,2320000.0,07-04-2024,26-12-2025,163.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570150950256,"8 Buttons Ethernet Controller and Volume Control, BSS#BSSEC8BV-BLK-MEU",3.0,Nos.,54000.0,162000.0,07-04-2024,,791.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501800084863,Weather-resistant hemispherical boundary layer microphone AKG#2815Z00050,21.0,Nos.,15000.0,315000.0,08-04-2024,,790.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000830059,Digital Signal Processor - I/O Expander BSS#BSSBLU-BIB-EU,1.0,Nos.,90000.0,90000.0,08-04-2024,26-04-2026,42.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527900045265,"Four Channel Digital Power Amplifier, 1200W@ 4 Ohms  Crown#NCDI4X12BL-U-EU",8.0,Nos.,275000.0,2200000.0,08-04-2024,,790.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802319368,SCH B-19 Media converter single mode ethernet to Fiber media converter for transmission an....,124.0,Nos.,9000.0,1116000.0,30-12-2025,,159.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570100899346,SCH B-23 UPS 10KVA on-line UPS (Single phase) floor mountable type with 1 hr back up time ....,2.0,Nos.,450000.0,900000.0,31-12-2025,,158.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101228630,SCH B-24 UPS 15KVA on-line UPS (Single phase) floor mountable type with 1 hr back up time ....,9.0,Nos.,2750182.02,24751638.18,31-12-2025,,158.0,Monitor,Active,>= Rs 1 Crore,SSET/SRM/PER027029-S AND T-SR
561100196711,SCH B-33 normal joint using heat shrinkable jointing kit complete for 6 quad cable RDSO s....,8.0,Nos.,8000.0,64000.0,31-12-2025,,158.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569005130057,SCH B-35 OFC Jointing Kit Joint enclosure for armoured optical fibre cable for IDDS WORK a....,0.0,Nos.,15000.0,0.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539809946186,SCH B-41 Cable 2 core x 1.5 sq.mm Screened/Shielded multistrand PVC insulated wire for sp....,6500.0,MTR,50.0,325000.0,27-01-2026,06-05-2026,32.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539811950410,Central Data Controller Unit (CDC) along with CDS conforming to system requirement FOR SS....,2.0,Nos.,473500.36,947000.72,23-04-2024,23-08-2024,653.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539813330253,"RMS Server with RMS software FOR SS RAIL WORK AT PER,ABU,TRL STN",3.0,Nos.,229089.32,687267.96,23-04-2024,,775.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802398700,"Platform display controller (PDC) FOR SS RAIL WORK AT PER,ABU,TRL STN",11.0,Nos.,40487.24,445359.64,23-04-2024,,775.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549900290348,At a Glance Display Board Double faced (AGDB) with all accessories FOR SS RAIL WORK AT PER....,6.0,Nos.,268680.95,1612085.7,23-04-2024,23-08-2024,653.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527900510788,Single line Double face Train Arrival/Departure display board (TADDB) FOR SS RAIL WORK AT ....,13.0,Nos.,212206.8,2758688.4,23-04-2024,,775.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539812211311,"Double Faced Coach Guidance Display Boards (CGDB) FOR SS RAIL WORK AT PER,ABU,TRL STN",166.0,Nos.,37947.53,6299289.98,23-04-2024,,775.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539821491369,Daisy chain junction box for running on OFC and Ethernet copper (DCJB) FOR SS RAIL WORK AT....,166.0,Nos.,7698.6,1277967.6,24-04-2024,,774.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803505512,"GPS Clock as per RDSO SPN. RDSO/SPN/TC 62/2008 Rev 3.0 or latest FOR SS RAIL WORK AT PER,A....",6.0,Nos.,46258.52,277551.12,25-07-2024,19-12-2025,170.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
